seed, Total Cost T
980, 1.11077e+09
887, 1.12942e+09
576, 1.15346e+09
634, 1.19108e+09
133, 1.05715e+09
675, 1.29553e+09
857, 1.15346e+09
686, 1.21709e+09
15, 1.2295e+09
293, 1.28973e+09
853, 1.14383e+09
981, 1.20809e+09
1028, 1.24577e+09
849, 1.12056e+09
161, 1.14758e+09
32, 1.1647e+09
615, 1.15155e+09
739, 1.20458e+09
1091, 1.12579e+09
1008, 1.13957e+09
863, 1.13207e+09
1231, 1.1373e+09
660, 1.20351e+09
186, 1.05381e+09
795, 1.16763e+09
1100, 1.2538e+09
316, 1.19087e+09
706, 1.16077e+09
1150, 1.15891e+09
194, 1.0757e+09
656, 1.1862e+09
900, 1.17879e+09
84, 1.1773e+09
520, 1.16775e+09
369, 1.22551e+09
820, 1.18498e+09
381, 1.22888e+09
560, 1.19654e+09
861, 1.24013e+09
761, 1.14116e+09
625, 1.14783e+09
665, 1.21258e+09
528, 1.14694e+09
530, 1.14282e+09
481, 1.14961e+09
138, 1.0925e+09
967, 1.1977e+09
723, 1.19323e+09
579, 1.14109e+09
335, 1.18029e+09
890, 1.19636e+09
944, 1.22432e+09
549, 1.1285e+09
1175, 1.20005e+09
359, 1.22851e+09
817, 1.24748e+09
731, 1.13882e+09
178, 1.1156e+09
11, 1.12903e+09
852, 1.11964e+09
1003, 1.11676e+09
564, 1.16867e+09
732, 1.18255e+09
250, 1.21122e+09
191, 1.19818e+09
649, 1.18458e+09
909, 1.17483e+09
1083, 1.2022e+09
368, 1.21199e+09
1000, 1.24308e+09
19, 1.14856e+09
535, 1.10801e+09
962, 1.12174e+09
199, 1.15803e+09
683, 1.16228e+09
386, 1.1481e+09
308, 1.22525e+09
841, 1.16381e+09
212, 1.14054e+09
916, 1.12691e+09
1228, 1.14611e+09
1187, 1.14862e+09
623, 1.13545e+09
478, 1.24016e+09
1049, 1.13684e+09
824, 1.20404e+09
871, 1.24678e+09
1063, 1.11917e+09
1194, 1.19415e+09
694, 1.12133e+09
1024, 1.16418e+09
542, 1.13479e+09
1050, 1.17918e+09
262, 1.20261e+09
195, 1.15622e+09
600, 1.10961e+09
966, 1.15914e+09
37, 1.20382e+09
544, 1.18793e+09
714, 1.18809e+09
498, 1.14925e+09
883, 1.20583e+09
193, 1.14e+09
608, 1.2036e+09
197, 1.21133e+09
771, 1.29892e+09
808, 1.1051e+09
48, 1.14053e+09
1241, 1.19914e+09
1174, 1.17427e+09
1234, 1.17751e+09
23, 1.19429e+09
348, 1.16118e+09
469, 1.2372e+09
858, 1.18974e+09
603, 1.10733e+09
1237, 1.18287e+09
1002, 1.16629e+09
953, 1.19199e+09
21, 1.25111e+09
1181, 1.2081e+09
707, 1.32182e+09
496, 1.18561e+09
1098, 1.12514e+09
829, 1.18386e+09
405, 1.24821e+09
1204, 1.20551e+09
31, 1.14434e+09
646, 1.1895e+09
928, 1.16686e+09
253, 1.19256e+09
289, 1.3186e+09
154, 1.12843e+09
830, 1.22076e+09
1078, 1.09064e+09
987, 1.23027e+09
271, 1.26299e+09
969, 1.10594e+09
107, 1.18872e+09
258, 1.25195e+09
44, 1.18391e+09
881, 1.20553e+09
1025, 1.17206e+09
86, 1.12899e+09
574, 1.1704e+09
594, 1.14904e+09
223, 1.31117e+09
1199, 1.16595e+09
406, 1.23607e+09
132, 1.13793e+09
855, 1.20605e+09
1211, 1.16456e+09
839, 1.14922e+09
636, 1.13155e+09
746, 1.15098e+09
859, 1.14556e+09
417, 1.15493e+09
819, 1.186e+09
537, 1.16513e+09
1141, 1.19123e+09
781, 1.14628e+09
103, 1.16484e+09
500, 1.12713e+09
1075, 1.18587e+09
506, 1.17513e+09
1243, 1.11364e+09
901, 1.13752e+09
372, 1.18588e+09
956, 1.20328e+09
360, 1.14581e+09
384, 1.2202e+09
945, 1.20511e+09
1205, 1.16243e+09
524, 1.21873e+09
885, 1.18236e+09
1069, 1.13073e+09
812, 1.14626e+09
1, 1.16566e+09
563, 1.21345e+09
768, 1.19224e+09
513, 1.15618e+09
813, 1.23789e+09
153, 1.15668e+09
1184, 1.18461e+09
1247, 1.12959e+09
58, 1.11286e+09
156, 1.1659e+09
463, 1.13053e+09
673, 1.17575e+09
1202, 1.19711e+09
1102, 1.23296e+09
1185, 1.14966e+09
421, 1.27567e+09
1107, 1.20785e+09
725, 1.12028e+09
1048, 1.13069e+09
767, 1.17961e+09
835, 1.20781e+09
577, 1.16178e+09
678, 1.34793e+09
1120, 1.16627e+09
515, 1.17944e+09
932, 1.1806e+09
1088, 1.16204e+09
477, 1.14727e+09
1176, 1.18e+09
931, 1.1616e+09
97, 1.13495e+09
730, 1.17729e+09
1245, 1.13784e+09
172, 1.11122e+09
751, 1.18125e+09
1134, 1.22862e+09
741, 1.19561e+09
1135, 1.15813e+09
1076, 1.21204e+09
1016, 1.09222e+09
677, 1.17994e+09
689, 1.17793e+09
298, 1.22359e+09
180, 1.11877e+09
176, 1.14144e+09
572, 1.17698e+09
75, 1.21341e+09
785, 1.14997e+09
1142, 1.22719e+09
336, 1.25872e+09
41, 1.22078e+09
230, 1.1788e+09
389, 1.20432e+09
971, 1.15117e+09
391, 1.16743e+09
437, 1.20156e+09
587, 1.2426e+09
1012, 1.21745e+09
1074, 1.11538e+09
1224, 1.10737e+09
585, 1.17789e+09
460, 1.14386e+09
345, 1.17494e+09
215, 1.19215e+09
736, 1.2254e+09
137, 1.14381e+09
668, 1.15861e+09
433, 1.15305e+09
260, 1.20805e+09
561, 1.14656e+09
748, 1.19374e+09
617, 1.10595e+09
762, 1.20795e+09
491, 1.1322e+09
1090, 1.13643e+09
578, 1.20615e+09
904, 1.16045e+09
1035, 1.13041e+09
801, 1.17539e+09
787, 1.1716e+09
898, 1.18562e+09
267, 1.22325e+09
976, 1.168e+09
580, 1.18021e+09
487, 1.18026e+09
1190, 1.21247e+09
1079, 1.20986e+09
803, 1.15816e+09
1244, 1.26406e+09
583, 1.20854e+09
411, 1.26365e+09
115, 1.11775e+09
99, 1.12594e+09
196, 1.18962e+09
166, 1.15679e+09
540, 1.08467e+09
832, 1.09951e+09
272, 1.16017e+09
280, 1.20846e+09
866, 1.15362e+09
104, 1.19062e+09
970, 1.1001e+09
302, 1.25787e+09
1222, 1.1704e+09
206, 1.19646e+09
20, 1.10169e+09
275, 1.10963e+09
672, 1.13723e+09
999, 1.10212e+09
67, 1.17703e+09
425, 1.15616e+09
1151, 1.22101e+09
856, 1.16083e+09
480, 1.23351e+09
72, 1.13574e+09
1144, 1.16763e+09
1053, 1.23094e+09
121, 1.13404e+09
105, 1.17072e+09
34, 1.18744e+09
399, 1.18956e+09
440, 1.19973e+09
523, 1.16866e+09
435, 1.16071e+09
201, 1.2429e+09
778, 1.23882e+09
998, 1.20058e+09
1137, 1.21191e+09
1239, 1.28712e+09
729, 1.12902e+09
453, 1.24881e+09
753, 1.09442e+09
828, 1.21696e+09
451, 1.29892e+09
211, 1.19306e+09
836, 1.16794e+09
582, 1.21442e+09
1061, 1.20319e+09
361, 1.22035e+09
519, 1.20149e+09
328, 1.13453e+09
908, 1.14077e+09
518, 1.24074e+09
1039, 1.26822e+09
126, 1.15754e+09
713, 1.1769e+09
601, 1.21324e+09
511, 1.18257e+09
942, 1.16634e+09
394, 1.20278e+09
862, 1.24621e+09
1057, 1.07955e+09
783, 1.15603e+09
983, 1.14176e+09
843, 1.19157e+09
567, 1.15325e+09
1149, 1.17393e+09
450, 1.27444e+09
366, 1.19097e+09
534, 1.17172e+09
108, 1.1268e+09
244, 1.1128e+09
46, 1.18202e+09
311, 1.22435e+09
464, 1.18621e+09
922, 1.10311e+09
77, 1.13971e+09
130, 1.11271e+09
2, 1.18432e+09
155, 1.19607e+09
894, 1.20354e+09
949, 1.24523e+09
22, 1.20888e+09
592, 1.21831e+09
268, 1.2285e+09
984, 1.16008e+09
461, 1.20389e+09
647, 1.22096e+09
148, 1.16213e+09
1158, 1.10661e+09
159, 1.19027e+09
810, 1.11958e+09
654, 1.23847e+09
1027, 1.19498e+09
1115, 1.20608e+09
502, 1.12354e+09
1223, 1.16868e+09
414, 1.3616e+09
684, 1.227e+09
354, 1.1766e+09
877, 1.22071e+09
110, 1.12171e+09
357, 1.17121e+09
494, 1.14994e+09
233, 1.14503e+09
329, 1.24222e+09
851, 1.14526e+09
286, 1.15938e+09
614, 1.12897e+09
274, 1.16342e+09
371, 1.20266e+09
62, 1.12697e+09
217, 1.2125e+09
400, 1.17478e+09
306, 1.24814e+09
442, 1.21916e+09
681, 1.22555e+09
1248, 1.17367e+09
892, 1.15168e+09
664, 1.15921e+09
720, 1.15686e+09
218, 1.08067e+09
772, 1.16166e+09
493, 1.08133e+09
602, 1.19984e+09
351, 1.15282e+09
1148, 1.16601e+09
134, 1.11833e+09
860, 1.22019e+09
1019, 1.1862e+09
1160, 1.14243e+09
28, 1.23306e+09
1208, 1.19342e+09
444, 1.17656e+09
390, 1.1983e+09
353, 1.13162e+09
1192, 1.23218e+09
794, 1.17912e+09
745, 1.24553e+09
456, 1.17049e+09
722, 1.15225e+09
988, 1.18857e+09
1066, 1.18968e+09
621, 1.19878e+09
584, 1.17686e+09
200, 1.16974e+09
216, 1.20467e+09
1161, 1.18794e+09
209, 1.13143e+09
676, 1.22461e+09
93, 1.18598e+09
1162, 1.17744e+09
238, 1.17511e+09
586, 1.18949e+09
439, 1.16195e+09
1191, 1.254e+09
1092, 1.22052e+09
1084, 1.1516e+09
1203, 1.16743e+09
1055, 1.05953e+09
738, 1.24242e+09
618, 1.22319e+09
162, 1.10674e+09
543, 1.22992e+09
744, 1.23604e+09
259, 1.13483e+09
505, 1.19631e+09
699, 1.15459e+09
119, 1.11813e+09
54, 1.15027e+09
222, 1.16569e+09
669, 1.24133e+09
192, 1.14777e+09
896, 1.22002e+09
816, 1.11802e+09
173, 1.1029e+09
30, 1.13808e+09
710, 1.15756e+09
712, 1.10057e+09
1059, 1.0752e+09
65, 1.15315e+09
144, 1.21387e+09
1032, 1.14825e+09
51, 1.19394e+09
332, 1.18091e+09
619, 1.08774e+09
488, 1.16027e+09
430, 1.26631e+09
575, 1.22305e+09
1087, 1.17827e+09
873, 1.23875e+09
719, 1.23524e+09
758, 1.15197e+09
749, 1.16737e+09
773, 1.10696e+09
261, 1.20512e+09
190, 1.20083e+09
449, 1.19681e+09
688, 1.19061e+09
799, 1.17319e+09
961, 1.18101e+09
393, 1.21175e+09
339, 1.1674e+09
903, 1.13748e+09
151, 1.14183e+09
418, 1.1789e+09
565, 1.13617e+09
377, 1.27672e+09
1195, 1.20413e+09
96, 1.22195e+09
