seed, Total QALY
406, 457051
132, 411496
855, 407509
1211, 359613
839, 441360
636, 408230
746, 439742
859, 382914
417, 365973
819, 371222
537, 343296
1141, 374161
781, 354179
103, 396910
500, 407467
1075, 387134
506, 416207
1243, 386979
901, 390662
372, 323237
956, 349943
360, 376529
384, 441367
945, 344363
1205, 367462
524, 409358
885, 311831
1069, 373698
812, 416159
1, 283666
563, 345549
768, 327462
513, 386411
813, 338389
153, 458870
1184, 359338
1247, 345196
58, 494569
156, 383002
463, 402655
673, 399133
1202, 389407
1102, 435321
1185, 276662
421, 329449
1107, 317191
725, 340128
1048, 306300
767, 397252
835, 372374
577, 274222
678, 380668
1120, 356745
515, 362499
932, 383321
1088, 253207
477, 308174
1176, 343394
931, 315254
97, 317401
730, 384813
1245, 312951
172, 353217
751, 368752
1134, 316707
741, 392847
1135, 364047
1076, 346526
1016, 479812
677, 286023
689, 341827
298, 361949
180, 346387
176, 378041
572, 297482
75, 459769
785, 341848
1142, 415793
336, 356993
41, 596503
230, 314938
389, 417736
971, 433619
391, 450071
437, 398528
587, 314238
1012, 440798
1074, 353481
1224, 384941
585, 331323
460, 287351
345, 325461
215, 399575
736, 297296
137, 377480
668, 482672
433, 290929
260, 399733
561, 432205
748, 367878
617, 308559
762, 350573
491, 305272
1090, 411663
578, 378944
904, 366907
1035, 322211
801, 410460
787, 413137
898, 364695
267, 437728
976, 444015
580, 404281
487, 400767
1190, 437457
1079, 273909
803, 458342
1244, 386825
583, 376048
411, 382367
115, 469737
99, 309069
196, 354864
166, 395509
540, 343845
832, 301394
272, 434030
280, 415493
866, 452589
104, 372020
970, 314284
302, 373847
1222, 348866
206, 313312
20, 374818
275, 417924
672, 316246
999, 460195
67, 427159
425, 313401
1151, 332312
856, 422001
480, 384677
72, 359092
1144, 351035
1053, 359929
121, 358767
105, 391164
34, 342249
399, 364133
440, 368291
523, 329389
435, 309847
201, 495693
778, 413540
998, 381587
1137, 431293
1239, 413359
729, 292106
453, 454399
753, 359463
828, 403046
451, 408961
211, 523531
836, 341738
582, 352261
1061, 409231
361, 423115
519, 402055
328, 424651
908, 492663
518, 332494
1039, 397684
126, 310497
713, 354608
601, 360492
511, 304001
942, 312101
394, 337910
862, 332534
1057, 312722
783, 412370
983, 446005
843, 351033
567, 266790
1149, 364026
450, 387135
366, 376183
534, 306032
108, 409717
244, 396953
46, 312827
311, 280903
464, 289180
922, 437412
77, 408279
130, 328729
2, 449271
155, 376868
894, 463030
949, 470779
22, 287201
592, 392204
268, 389981
984, 421736
461, 369532
647, 300295
148, 407362
1158, 468226
159, 396737
810, 383432
654, 413612
1027, 399387
1115, 347668
502, 369122
1223, 331727
414, 430230
684, 375874
354, 397183
877, 407155
110, 314177
357, 346847
494, 422506
233, 312151
329, 356212
851, 343394
286, 327803
614, 370577
274, 364989
371, 427760
62, 478304
217, 334831
400, 339334
306, 349873
442, 338677
681, 455341
1248, 418424
892, 311876
664, 373209
720, 391990
218, 414375
772, 394504
493, 477818
602, 446961
351, 399993
1148, 331603
134, 378341
860, 474578
1019, 356074
1160, 380763
28, 439660
1208, 276992
444, 382572
390, 460594
353, 365114
1192, 347145
794, 416400
745, 446832
456, 423124
722, 311155
988, 412305
1066, 384413
621, 266317
584, 308368
200, 301392
216, 388462
1161, 421114
209, 327355
676, 364485
93, 490168
1162, 374256
238, 426707
586, 349033
439, 324613
1191, 430569
1092, 507386
1084, 386385
1203, 410561
1055, 387646
738, 339367
618, 364220
162, 358132
543, 295752
744, 422725
259, 470688
505, 398478
699, 347251
119, 312428
54, 327323
222, 356905
669, 366772
192, 335205
896, 329862
816, 384776
173, 340103
30, 361027
710, 287998
712, 375276
1059, 317003
65, 375990
144, 333228
1032, 454842
51, 342208
332, 439774
619, 377773
488, 297740
430, 503944
575, 426529
1087, 383439
873, 364505
719, 426990
758, 382908
749, 334398
773, 258728
261, 336421
190, 470358
449, 399942
688, 407124
799, 329385
961, 472279
393, 353825
339, 420465
903, 365889
151, 340024
418, 424934
565, 272967
377, 512528
1195, 311161
96, 401524
